iter	RMSE
1666	15486.90529
1667	15485.62009
1668	15483.60194
1669	15481.04412
1670	15479.65569
1671	15478.4085
1672	15474.89954
1673	15472.77536
1674	15470.9566
1675	15470.25489
1676	15468.82682
1677	15466.85663
1678	15465.87854
1679	15464.2777
1680	15463.06458
1681	15461.30779
1682	15459.48379
1683	15456.99741
1684	15455.74901
1685	15454.53514
1686	15453.31206
1687	15451.07078
1688	15447.64981
1689	15445.45515
1690	15444.04536
1691	15443.33671
1692	15440.52223
1693	15439.39563
1694	15437.07665
1695	15434.96645
1696	15433.97329
1697	15432.1496
1698	15430.68475
1699	15428.19059
1700	15426.1414
1701	15424.33236
1702	15423.63969
1703	15422.85535
1704	15421.81066
1705	15420.02779
1706	15417.95995
1707	15417.71522
1708	15416.27232
1709	15414.99821
1710	15412.19906
1711	15410.85068
1712	15409.64123
1713	15407.19358
1714	15406.20798
1715	15404.75829
1716	15402.43279
1717	15401.06156
1718	15397.53467
1719	15396.72719
1720	15394.57951
1721	15393.42802
1722	15391.26634
1723	15389.29563
1724	15388.68058
1725	15386.01411
1726	15385.67104
1727	15384.52866
1728	15381.88475
1729	15380.29576
1730	15377.57303
1731	15375.34629
1732	15373.20277
1733	15371.13321
1734	15369.8831
1735	15368.10643
1736	15366.64597
1737	15365.1405
1738	15364.00745
1739	15363.16265
1740	15362.15642
1741	15359.51089
1742	15358.55688
1743	15357.223
1744	15353.94348
1745	15350.97598
1746	15348.98316
1747	15347.23445
1748	15345.88204
1749	15344.57221
1750	15343.66162
1751	15342.22324
1752	15340.4791
1753	15339.20029
1754	15337.33859
1755	15334.33964
1756	15333.75
1757	15332.64342
1758	15330.8057
1759	15328.23394
1760	15326.01975
1761	15324.12173
1762	15322.94072
1763	15322.29162
1764	15320.39063
1765	15319.00448
1766	15317.28543
1767	15315.23336
1768	15313.7994
1769	15311.22382
1770	15309.55791
1771	15307.89326
1772	15306.90581
1773	15305.00283
1774	15303.87866
1775	15302.86519
1776	15301.42167
1777	15300.18291
1778	15299.4959
1779	15298.86534
1780	15296.54487
1781	15295.9218
1782	15294.72603
1783	15292.88144
1784	15289.76329
1785	15288.04129
1786	15286.05544
1787	15284.71784
1788	15284.04343
1789	15282.66531
1790	15279.93269
1791	15278.77145
1792	15277.12135
1793	15276.08014
1794	15274.10777
1795	15272.42007
1796	15271.553
1797	15269.71737
1798	15268.07757
1799	15267.09335
1800	15265.85475
1801	15264.18862
1802	15263.28466
1803	15261.02541
1804	15259.99506
1805	15258.68488
1806	15256.83463
1807	15255.81638
1808	15254.39694
1809	15253.27748
1810	15250.98789
1811	15250.00288
1812	15249.45105
1813	15247.58298
1814	15246.45372
1815	15243.62657
1816	15242.20121
1817	15241.36618
1818	15240.43683
1819	15239.0796
1820	15236.93595
1821	15235.75515
1822	15234.95016
1823	15234.45703
1824	15232.10506
1825	15230.76669
1826	15229.24737
1827	15227.06899
1828	15225.69622
1829	15223.58038
1830	15221.68097
1831	15219.89419
1832	15218.80462
1833	15218.13721
1834	15216.0422
1835	15213.91315
1836	15213.0965
1837	15211.52757
1838	15209.49114
1839	15207.90658
1840	15206.74188
1841	15205.37443
1842	15203.75896
1843	15203.1626
1844	15201.64401
1845	15200.55097
1846	15199.2944
1847	15198.05994
1848	15196.57382
1849	15194.08577
1850	15192.96107
1851	15192.07156
1852	15190.0656
1853	15188.85322
1854	15187.54301
1855	15185.36451
1856	15184.28335
1857	15182.8354
1858	15181.84265
1859	15179.20501
1860	15177.34935
1861	15176.46056
1862	15175.03265
1863	15174.09579
1864	15172.532
1865	15171.07294
1866	15169.68683
1867	15168.42179
1868	15167.86019
1869	15165.29243
1870	15162.82642
1871	15161.87325
1872	15160.69552
1873	15159.23922
1874	15157.70089
1875	15155.76634
1876	15153.78487
1877	15153.08325
1878	15151.13977
1879	15149.99601
1880	15149.83224
1881	15148.83505
1882	15147.94461
1883	15146.78975
1884	15145.95842
1885	15145.61857
1886	15143.21585
1887	15140.8493
1888	15139.46791
1889	15138.50906
1890	15136.99624
1891	15135.24632
1892	15133.83851
1893	15133.04614
1894	15131.21589
1895	15129.99123
1896	15128.30959
1897	15126.38984
1898	15124.95291
1899	15123.41965
1900	15121.91744
1901	15119.94361
1902	15117.92154
1903	15116.43376
1904	15114.88484
1905	15113.29123
1906	15112.33111
1907	15111.32872
1908	15110.66944
1909	15109.08249
1910	15108.33545
1911	15106.86979
1912	15104.8875
1913	15102.95264
1914	15101.35115
1915	15100.09386
1916	15098.23543
1917	15097.4303
1918	15096.17183
1919	15094.99095
1920	15094.5462
1921	15093.31389
1922	15092.75965
1923	15092.58921
1924	15091.48727
1925	15090.8094
1926	15088.47072
1927	15086.97186
1928	15086.04935
1929	15084.09274
1930	15083.46534
1931	15081.10571
1932	15079.90649
1933	15078.8283
1934	15077.86375
1935	15076.82301
1936	15074.27981
1937	15072.88307
1938	15071.65162
1939	15069.23043
1940	15067.03988
1941	15063.62251
1942	15062.78936
1943	15061.46377
1944	15061.1825
1945	15059.78174
1946	15058.55413
1947	15056.89491
1948	15056.21106
1949	15054.5636
1950	15053.00154
1951	15051.5485
1952	15050.93511
1953	15049.9192
1954	15047.75384
1955	15046.07692
1956	15044.58438
1957	15043.14378
1958	15041.21194
1959	15039.28151
1960	15038.33763
1961	15036.64997
1962	15035.77411
1963	15035.07013
1964	15032.28767
1965	15030.873
1966	15029.7755
1967	15028.61597
1968	15027.11594
1969	15026.75836
1970	15025.68806
1971	15024.71724
1972	15023.57625
1973	15023.01341
1974	15021.65751
1975	15019.96851
1976	15019.28267
1977	15018.26658
1978	15016.78426
1979	15015.6398
1980	15013.32618
1981	15012.11502
1982	15010.59961
1983	15008.73663
1984	15007.75352
1985	15006.39427
1986	15005.9697
1987	15004.74468
1988	15002.34309
1989	15001.29893
1990	15000.69666
1991	14999.41459
1992	14998.32423
1993	14997.19938
1994	14996.38051
1995	14994.41416
1996	14992.46456
1997	14989.78306
1998	14987.33508
1999	14986.10266
2000	14984.71294
2001	14983.88845
2002	14982.08458
2003	14980.47588
2004	14978.7567
2005	14977.50755
2006	14976.52324
2007	14975.31028
2008	14973.62171
2009	14972.7028
2010	14970.63616
2011	14969.88503
2012	14968.35655
2013	14967.43616
2014	14966.47956
2015	14965.59762
2016	14963.99271
2017	14961.82743
2018	14961.20406
2019	14960.13574
2020	14958.86453
2021	14958.03118
2022	14956.83122
2023	14955.34834
2024	14954.18095
2025	14952.71524
2026	14952.00759
2027	14950.98874
2028	14949.49445
2029	14948.96818
2030	14947.51041
2031	14946.63205
2032	14945.55121
2033	14942.67179
2034	14940.57591
2035	14939.34505
2036	14937.63864
2037	14936.80725
2038	14936.04459
2039	14935.05676
2040	14933.93766
2041	14932.66609
2042	14930.33782
2043	14929.37009
2044	14928.20969
2045	14926.34887
2046	14925.63703
2047	14923.994
2048	14922.95303
2049	14922.07004
2050	14920.59996
2051	14919.38843
2052	14917.70347
2053	14916.49091
2054	14915.3053
2055	14913.9446
2056	14913.28043
2057	14912.50599
2058	14911.70503
2059	14911.21757
2060	14909.07054
2061	14907.01457
2062	14905.92687
2063	14903.43444
2064	14901.03926
2065	14900.00817
2066	14898.38781
2067	14897.71233
2068	14896.55486
2069	14895.84338
2070	14893.50334
2071	14892.83472
2072	14891.71811
2073	14891.34653
2074	14890.77102
2075	14888.85786
2076	14888.3156
2077	14887.09266
2078	14886.27195
2079	14885.39149
2080	14884.59036
2081	14883.38147
2082	14882.13722
2083	14880.95022
2084	14880.09205
2085	14878.98987
2086	14877.9955
2087	14876.7636
2088	14875.72103
2089	14873.07648
2090	14871.60159
2091	14870.84016
2092	14869.7496
2093	14868.13255
2094	14867.41761
2095	14866.28763
2096	14863.98633
2097	14863.03846
2098	14862.10988
2099	14861.44636
2100	14860.96149
2101	14860.06691
2102	14858.30609
2103	14857.40338
2104	14856.49244
2105	14855.93819
2106	14854.86446
2107	14853.32419
2108	14852.29608
2109	14851.07272
2110	14849.62947
2111	14848.5053
2112	14847.60284
2113	14845.84194
2114	14844.45699
2115	14843.44616
2116	14840.47965
2117	14839.11574
2118	14837.53368
2119	14836.29303
2120	14834.90041
2121	14834.27657
2122	14832.35499
2123	14831.20892
2124	14830.62284
2125	14829.40574
2126	14827.88476
2127	14825.59831
2128	14823.79826
2129	14821.36508
2130	14820.01567
2131	14817.90511
2132	14816.74588
2133	14815.26062
2134	14813.79574
2135	14812.35589
2136	14810.73878
2137	14809.78656
2138	14808.80918
2139	14807.57144
2140	14806.85708
2141	14805.14865
2142	14804.14022
2143	14803.2266
2144	14802.00258
2145	14800.86726
2146	14799.98921
2147	14798.693
2148	14798.12061
2149	14797.42382
2150	14796.7895
2151	14793.85309
2152	14792.92249
2153	14791.36224
2154	14790.96583
2155	14789.92381
2156	14787.80641
2157	14786.13154
2158	14785.06547
2159	14784.51581
2160	14783.98958
2161	14782.37168
2162	14781.47477
2163	14781.0293
2164	14779.35813
2165	14777.90949
2166	14776.77911
2167	14775.08805
2168	14772.7572
2169	14771.46461
2170	14769.94008
2171	14768.2922
2172	14767.49597
2173	14766.39423
2174	14764.61469
2175	14763.32484
2176	14762.13874
2177	14760.93097
2178	14759.45048
2179	14758.56853
2180	14757.50002
2181	14756.14666
2182	14754.30131
2183	14753.63075
2184	14752.5013
2185	14751.4344
2186	14750.71836
2187	14749.26084
2188	14747.87918
2189	14746.43656
2190	14745.51155
2191	14744.6098
2192	14742.84493
2193	14741.58482
2194	14739.74096
2195	14739.29463
2196	14737.73126
2197	14735.92879
2198	14735.31843
2199	14733.53176
2200	14732.60099
2201	14731.18589
2202	14730.56516
2203	14729.91046
2204	14729.15338
2205	14727.91449
2206	14727.13517
2207	14726.36972
2208	14725.02786
2209	14724.04213
2210	14722.60093
2211	14721.29507
2212	14720.5092
2213	14719.03289
2214	14717.9324
2215	14716.2587
2216	14715.27499
2217	14712.71604
2218	14711.95207
2219	14710.85767
2220	14709.90298
2221	14709.09823
2222	14706.95492
2223	14705.24411
2224	14704.53097
2225	14703.83186
2226	14702.5848
2227	14701.19894
2228	14700.15064
2229	14699.30074
2230	14698.19557
2231	14697.54175
2232	14696.73106
2233	14695.76745
2234	14695.00971
2235	14693.46816
2236	14691.50688
2237	14690.66087
2238	14689.24894
2239	14688.28811
2240	14687.28777
2241	14685.53223
2242	14684.42153
2243	14683.33936
2244	14681.011
2245	14679.86434
2246	14678.16849
2247	14677.2287
2248	14675.75984
2249	14673.94222
2250	14672.8941
2251	14670.91615
2252	14669.56334
2253	14668.5277
2254	14665.77342
2255	14664.88792
2256	14664.25831
2257	14663.73045
2258	14662.83509
2259	14661.79503
2260	14660.6906
2261	14659.50843
2262	14657.76223
2263	14657.12967
2264	14656.09457
2265	14655.16543
2266	14652.30206
2267	14650.48131
2268	14648.43053
2269	14647.73947
2270	14646.45481
2271	14644.8201
2272	14643.35038
2273	14642.17313
2274	14639.85333
2275	14638.53276
2276	14637.25767
2277	14636.39311
2278	14635.34368
2279	14633.256
2280	14631.34909
2281	14630.34047
2282	14628.4633
2283	14626.84107
2284	14626.37707
2285	14624.3732
2286	14623.48982
2287	14622.86142
2288	14621.74959
2289	14620.55281
2290	14619.49591
2291	14617.24997
2292	14616.06731
2293	14613.77321
2294	14613.15946
2295	14611.87312
2296	14609.94985
2297	14609.26771
2298	14607.8908
2299	14605.94566
2300	14604.85536
2301	14603.89592
2302	14602.65926
2303	14602.15435
2304	14601.32956
2305	14600.51777
2306	14599.77583
2307	14599.36244
2308	14598.58203
2309	14596.77431
2310	14596.20537
2311	14594.13583
2312	14592.65901
2313	14591.65254
2314	14589.86871
2315	14588.73296
2316	14587.84433
2317	14587.19961
2318	14585.68551
2319	14585.15417
2320	14584.28129
2321	14583.1488
2322	14582.01567
2323	14580.6404
2324	14578.59203
2325	14577.95252
2326	14577.21321
2327	14576.2943
2328	14574.75791
2329	14573.46794
2330	14571.98406
2331	14570.1331
2332	14568.76828
2333	14567.10597
2334	14565.94143
2335	14564.64926
2336	14563.66447
2337	14562.72608
2338	14561.80166
2339	14561.20524
2340	14559.91049
2341	14557.83218
2342	14556.6342
2343	14556.31316
2344	14555.5245
2345	14554.17468
2346	14553.14665
2347	14552.43048
2348	14551.47069
2349	14551.01229
2350	14550.18304
2351	14549.39422
2352	14548.40154
2353	14546.7677
2354	14545.67798
2355	14545.21916
2356	14543.45356
2357	14542.62032
2358	14541.88739
2359	14540.55113
2360	14539.72604
2361	14537.15519
2362	14536.37572
2363	14534.64078
2364	14533.85609
2365	14533.15386
2366	14531.90742
2367	14530.67484
2368	14528.81943
2369	14527.12503
2370	14526.1197
2371	14524.80202
2372	14523.59219
2373	14522.43601
2374	14521.81219
2375	14521.0303
2376	14519.71411
2377	14519.01398
2378	14517.25728
2379	14515.94118
2380	14514.3491
2381	14513.88706
2382	14512.39683
2383	14510.35578
2384	14509.19754
2385	14507.23612
2386	14506.26512
2387	14504.31234
2388	14502.56895
2389	14501.8503
2390	14500.17997
2391	14499.51919
2392	14498.49258
2393	14497.59382
2394	14496.79669
2395	14495.80407
2396	14493.81546
2397	14491.68904
2398	14489.69359
2399	14488.3214
2400	14486.27742
2401	14484.41739
2402	14482.93071
2403	14482.18611
2404	14481.35096
2405	14480.10455
2406	14479.4098
2407	14478.31268
2408	14477.56466
2409	14476.66015
2410	14475.0165
2411	14472.86304
2412	14471.6386
2413	14469.73513
2414	14468.56859
2415	14467.81531
2416	14466.93012
2417	14466.38532
2418	14465.55308
2419	14464.69544
2420	14462.8536
2421	14461.92779
2422	14460.84975
2423	14459.36346
2424	14458.31716
2425	14457.08603
2426	14456.26248
2427	14455.11413
2428	14454.49079
2429	14453.36424
2430	14452.47831
2431	14450.58984
2432	14449.54852
2433	14448.85582
2434	14447.91943
2435	14445.97465
2436	14445.27595
2437	14443.2612
2438	14442.65082
2439	14442.17796
2440	14441.29162
2441	14440.65021
2442	14440.08649
2443	14438.81219
2444	14438.36623
2445	14437.7672
2446	14436.0642
2447	14434.97736
2448	14434.41838
2449	14433.72582
2450	14432.69813
2451	14432.1772
2452	14430.9835
2453	14429.9983
2454	14429.45234
2455	14427.16395
2456	14425.90271
2457	14424.69687
2458	14422.40246
2459	14421.25616
2460	14420.75011
2461	14419.4424
2462	14418.411
2463	14417.29397
2464	14415.83613
2465	14414.71827
2466	14413.40858
2467	14412.67602
2468	14410.83534
2469	14409.73225
2470	14408.37982
2471	14407.0703
2472	14405.71881
2473	14404.24995
2474	14403.18947
2475	14402.70812
2476	14401.92805
2477	14400.39132
2478	14399.81957
2479	14398.84395
2480	14397.8785
2481	14397.44037
2482	14396.00371
2483	14395.01318
2484	14393.85157
2485	14393.30951
2486	14392.1281
2487	14391.21959
2488	14390.26876
2489	14389.63864
2490	14387.71974
2491	14386.7804
2492	14385.54802
2493	14384.9813
2494	14383.33625
2495	14381.79035
2496	14380.77636
2497	14379.86923
2498	14378.40855
2499	14377.41271
2500	14375.4501
2501	14374.21267
2502	14373.2844
2503	14371.93129
2504	14370.47123
2505	14369.19442
2506	14367.42871
2507	14366.12314
2508	14364.82046
2509	14363.03506
2510	14362.26107
2511	14360.9099
2512	14359.93117
2513	14359.48556
2514	14358.30239
2515	14356.81476
2516	14355.85284
2517	14355.29793
2518	14354.66193
2519	14353.88492
2520	14352.8947
2521	14351.55323
2522	14350.77521
2523	14350.0727
2524	14349.39939
2525	14348.78912
2526	14348.07506
2527	14346.2757
2528	14345.07371
2529	14343.39384
2530	14342.54221
2531	14341.92182
2532	14340.86691
2533	14339.29671
2534	14338.74758
2535	14337.76927
2536	14336.90802
2537	14335.86221
2538	14334.6745
2539	14332.47587
2540	14331.67685
2541	14330.23556
2542	14328.66063
2543	14328.05021
2544	14326.44746
2545	14326.10702
2546	14324.732
2547	14324.01391
2548	14323.35067
2549	14322.00623
2550	14321.23992
2551	14319.49692
2552	14318.20413
2553	14317.52864
2554	14315.93386
2555	14315.21301
2556	14313.37533
2557	14312.81128
2558	14311.87826
2559	14310.8408
2560	14310.03673
2561	14309.6578
2562	14309.04401
2563	14307.91403
2564	14307.48924
2565	14306.25969
2566	14305.3173
2567	14304.24074
2568	14302.74513
2569	14301.98955
2570	14300.63222
2571	14299.88131
2572	14299.00544
2573	14298.49562
2574	14296.18327
2575	14295.67659
2576	14294.87564
2577	14293.87724
2578	14292.68998
2579	14291.5515
2580	14290.83302
2581	14289.62662
2582	14288.91751
2583	14288.31622
2584	14287.34357
2585	14286.68172
2586	14285.15344
2587	14283.89065
2588	14283.09035
2589	14282.22203
2590	14281.00935
2591	14279.65365
2592	14278.74307
2593	14277.88188
2594	14277.16358
2595	14276.20489
2596	14275.22195
2597	14274.10269
2598	14273.02831
2599	14271.77878
2600	14269.66893
2601	14268.64596
2602	14267.21691
2603	14266.34626
2604	14265.19357
2605	14264.50762
2606	14263.75815
2607	14263.3181
2608	14261.62536
2609	14260.77576
2610	14259.63193
2611	14258.6119
2612	14257.49485
2613	14256.453
2614	14255.54095
2615	14254.68444
2616	14254.18879
2617	14253.02368
2618	14251.77657
2619	14250.75828
2620	14249.63255
2621	14249.11317
2622	14248.32212
2623	14246.81997
2624	14245.94091
2625	14245.12235
2626	14244.35408
2627	14243.42857
2628	14242.23312
2629	14241.38923
2630	14240.82969
2631	14239.85492
2632	14239.27401
2633	14238.32243
2634	14237.71232
2635	14236.95922
2636	14236.11757
2637	14235.3016
2638	14234.07002
2639	14232.97469
2640	14230.87235
2641	14230.2887
2642	14229.31566
2643	14228.04586
2644	14226.72627
2645	14225.08359
2646	14223.42075
2647	14222.52148
2648	14220.72039
2649	14219.9971
2650	14219.2729
2651	14218.54141
2652	14216.81144
2653	14214.98634
2654	14214.01988
2655	14212.20197
2656	14210.71206
2657	14209.78082
2658	14209.24617
2659	14207.9588
2660	14206.96948
2661	14205.97758
2662	14204.82697
2663	14204.07414
2664	14202.96189
2665	14202.40745
2666	14200.28483
2667	14199.70801
2668	14198.59182
2669	14197.82428
2670	14196.40405
2671	14195.24849
2672	14194.44729
2673	14193.51079
2674	14192.28053
2675	14191.43361
2676	14191.17993
2677	14190.16471
2678	14189.68811
2679	14188.69391
2680	14187.82427
2681	14187.33088
2682	14186.41748
2683	14185.81393
2684	14185.00051
2685	14184.09127
2686	14182.61658
2687	14182.08728
2688	14180.34512
2689	14178.76247
2690	14177.07642
2691	14176.43979
2692	14175.36904
2693	14174.12836
2694	14173.55609
2695	14171.76159
2696	14170.35521
2697	14168.71268
2698	14167.498
2699	14166.64798
2700	14165.93217
2701	14164.43711
2702	14163.35327
2703	14162.14026
2704	14161.44531
2705	14160.94142
2706	14159.74783
2707	14158.49491
2708	14157.81403
2709	14156.94886
2710	14156.19613
2711	14155.17615
2712	14154.25551
2713	14152.63288
2714	14152.00555
2715	14151.2202
2716	14150.65367
2717	14149.17663
2718	14147.91676
2719	14146.88923
2720	14146.22665
2721	14145.68444
2722	14144.45164
2723	14143.53102
2724	14142.31411
2725	14141.28106
2726	14140.27069
2727	14138.88838
2728	14137.52134
2729	14136.55377
2730	14135.96396
2731	14134.91918
2732	14133.36752
2733	14132.55843
2734	14131.13572
2735	14129.66735
2736	14128.86338
2737	14127.50446
2738	14125.32321
2739	14124.20437
2740	14123.52587
2741	14122.0173
2742	14120.72843
2743	14119.93394
2744	14119.0717
2745	14117.74846
2746	14116.39154
2747	14115.10415
2748	14114.27395
2749	14113.46564
2750	14111.82073
2751	14111.47455
2752	14110.6772
2753	14109.00788
2754	14108.39063
2755	14107.89117
2756	14106.72827
2757	14105.55492
2758	14104.30031
2759	14103.58424
2760	14102.45685
2761	14101.5858
2762	14099.69306
2763	14099.20445
2764	14098.669
2765	14097.96116
2766	14097.50527
2767	14096.63174
2768	14095.89656
2769	14095.50461
2770	14094.46966
2771	14093.8498
2772	14092.66653
2773	14092.05369
2774	14091.16307
2775	14090.80783
2776	14090.12413
2777	14088.7977
2778	14087.88128
2779	14087.36342
2780	14085.60581
2781	14084.72503
2782	14084.4169
2783	14083.61811
2784	14081.86456
2785	14080.39168
2786	14079.46317
2787	14078.86552
2788	14077.70438
2789	14076.42654
2790	14075.75776
2791	14074.64292
2792	14073.17184
2793	14072.5625
2794	14070.56103
2795	14069.873
2796	14068.15895
2797	14067.35671
2798	14066.48673
2799	14065.55525
2800	14064.82784
2801	14064.12856
2802	14062.50794
2803	14061.90774
2804	14061.24769
2805	14059.69001
2806	14058.11936
2807	14057.08396
2808	14056.2014
2809	14055.6476
2810	14054.94767
2811	14054.26734
2812	14053.57469
2813	14053.10571
2814	14052.27526
2815	14051.63318
2816	14050.32608
2817	14049.04672
2818	14048.22112
2819	14047.21139
2820	14046.47061
2821	14045.3559
2822	14044.6179
2823	14043.68734
2824	14043.05372
2825	14041.75212
2826	14041.14642
2827	14040.68116
2828	14039.76062
2829	14038.43622
2830	14036.46666
2831	14034.94052
2832	14033.5284
2833	14032.52556
2834	14031.47757
2835	14030.06693
2836	14028.33649
2837	14027.23303
2838	14025.96078
2839	14024.69552
2840	14024.18916
2841	14023.50421
2842	14022.76309
2843	14021.49907
2844	14020.35592
2845	14019.14739
2846	14018.19503
2847	14016.48292
2848	14015.74749
2849	14014.05823
2850	14012.82753
2851	14012.07465
2852	14010.60205
2853	14010.17172
2854	14008.54974
2855	14007.14443
2856	14006.54162
2857	14005.05505
2858	14004.12764
2859	14002.84996
2860	14002.22018
2861	14001.74125
2862	14001.28204
2863	14000.4383
2864	13999.47909
2865	13997.8136
2866	13997.18671
2867	13996.71898
2868	13996.04353
2869	13994.74249
2870	13994.37962
2871	13993.80998
2872	13993.15769
2873	13992.67451
2874	13990.83347
2875	13989.47704
2876	13988.78172
2877	13987.3766
2878	13985.83097
2879	13985.38318
2880	13984.4132
2881	13983.30435
2882	13982.69867
2883	13981.88061
2884	13980.26505
2885	13979.66895
2886	13977.84711
2887	13975.87606
2888	13974.52359
2889	13974.00661
2890	13973.00706
2891	13972.37105
2892	13971.18175
2893	13970.41848
2894	13969.45812
2895	13968.74358
2896	13968.04767
2897	13967.25996
2898	13966.25271
2899	13965.75852
2900	13964.16133
2901	13963.19189
2902	13962.57057
2903	13960.88367
2904	13959.22774
2905	13958.67773
2906	13958.02178
2907	13956.67028
2908	13956.3246
2909	13955.70984
2910	13954.97818
2911	13953.57683
2912	13951.79901
2913	13950.55515
2914	13949.357
2915	13948.65741
2916	13947.54143
2917	13946.80926
2918	13944.98234
2919	13943.48605
2920	13942.47901
2921	13940.77922
2922	13939.74691
2923	13937.97334
2924	13936.38336
2925	13934.98378
2926	13934.08107
2927	13933.55061
2928	13932.14806
2929	13931.34047
2930	13929.1382
2931	13928.46601
2932	13927.44655
2933	13925.95292
2934	13925.07106
2935	13924.04215
2936	13923.39394
2937	13922.58681
2938	13921.23625
2939	13920.2465
2940	13919.02098
2941	13918.01484
2942	13917.11471
2943	13916.4388
2944	13914.37404
2945	13913.71702
2946	13912.90649
2947	13912.17863
2948	13910.82037
2949	13909.63929
2950	13909.16441
2951	13908.15835
2952	13907.47425
2953	13906.27798
2954	13904.76276
2955	13903.92187
2956	13902.14592
2957	13900.35122
2958	13899.17571
2959	13897.43631
2960	13896.63525
2961	13895.89465
2962	13894.73361
2963	13893.93829
2964	13892.34482
2965	13890.99061
2966	13889.92639
2967	13888.67862
2968	13887.42101
2969	13886.20328
2970	13885.33002
2971	13884.63788
2972	13883.93619
2973	13882.1657
2974	13881.292
2975	13880.64641
2976	13879.38383
2977	13878.81058
2978	13878.07903
2979	13876.63338
2980	13875.8817
2981	13874.74263
2982	13874.45492
2983	13874.23654
2984	13872.8721
2985	13871.40682
2986	13870.44795
2987	13868.96279
2988	13868.05658
2989	13867.05219
2990	13866.38115
2991	13865.42113
2992	13864.38531
2993	13863.78078
2994	13863.46658
2995	13861.97432
2996	13861.05168
2997	13859.57254
2998	13858.79819
2999	13857.75879
3000	13856.48532
3001	13855.04384
3002	13854.07356
3003	13853.23467
3004	13852.1127
3005	13850.35658
3006	13849.95373
3007	13848.94895
3008	13847.78153
3009	13846.68734
3010	13845.20698
3011	13843.97618
3012	13842.91452
3013	13842.59687
3014	13841.779
3015	13841.29432
3016	13840.71239
3017	13839.45567
3018	13838.40216
3019	13838.05964
3020	13837.85475
3021	13837.05482
3022	13835.97432
3023	13835.22085
3024	13834.61498
3025	13833.99273
3026	13831.95434
3027	13831.28789
3028	13830.1889
3029	13829.22266
3030	13827.92071
3031	13826.99775
3032	13825.6206
3033	13825.21652
3034	13823.41438
3035	13822.77291
3036	13822.22873
3037	13821.14339
3038	13820.23935
3039	13819.58348
3040	13818.02668
3041	13817.51729
3042	13816.44364
3043	13815.41375
3044	13814.11649
3045	13813.0503
3046	13811.51989
3047	13810.78706
3048	13810.20472
3049	13808.56296
3050	13807.19306
3051	13806.24871
3052	13805.3013
3053	13804.28761
3054	13803.72385
3055	13802.44039
3056	13801.29796
3057	13799.56253
3058	13798.54958
3059	13798.15264
3060	13797.49751
3061	13796.48435
3062	13795.68369
3063	13794.68415
3064	13793.90744
3065	13793.28663
3066	13792.10776
3067	13791.11539
3068	13790.75638
3069	13790.01996
3070	13789.12017
3071	13788.69949
3072	13788.04708
3073	13786.66876
3074	13785.72029
3075	13784.85575
3076	13783.4073
3077	13781.79438
3078	13781.24515
3079	13780.28108
3080	13779.61082
3081	13778.71986
3082	13777.23634
3083	13776.43936
3084	13775.46896
3085	13774.57098
3086	13773.14513
3087	13773.04316
3088	13772.31748
3089	13771.73659
3090	13771.20399
3091	13770.60258
3092	13769.25518
3093	13768.59911
3094	13767.78428
3095	13766.82055
3096	13765.51548
3097	13764.88625
3098	13764.11692
3099	13762.87481
3100	13762.14567
3101	13761.0501
3102	13760.12426
3103	13759.17167
3104	13758.79583
3105	13758.31466
3106	13758.09511
3107	13757.3651
3108	13757.01322
3109	13756.04204
3110	13754.84922
3111	13754.26409
3112	13753.57923
3113	13753.25712
3114	13752.6333
3115	13751.4569
3116	13749.89794
3117	13748.2039
3118	13747.58343
3119	13746.90605
3120	13745.96669
3121	13744.99407
3122	13743.90966
3123	13742.8999
3124	13742.2421
3125	13740.99322
3126	13740.27562
3127	13739.56685
3128	13738.53409
3129	13737.48773
3130	13736.20747
3131	13735.23745
3132	13733.7928
3133	13733.12026
3134	13731.9153
3135	13730.59932
3136	13729.09422
3137	13728.30016
3138	13727.56096
3139	13727.07639
3140	13725.90771
3141	13724.69109
3142	13724.36293
3143	13723.86461
3144	13722.39297
3145	13721.87102
3146	13720.86019
3147	13719.69692
3148	13718.9793
3149	13718.71568
3150	13717.71134
3151	13716.58387
3152	13715.63745
3153	13714.91099
3154	13713.59596
3155	13712.7532
3156	13711.52954
3157	13710.46719
3158	13709.16306
3159	13708.14151
3160	13706.94807
3161	13705.97396
3162	13705.76348
3163	13705.2162
3164	13704.60295
3165	13703.41034
3166	13702.49448
3167	13701.78119
3168	13700.42066
3169	13700.14946
3170	13699.41576
3171	13698.27878
3172	13696.94499
3173	13696.07414
3174	13695.46318
3175	13694.89883
3176	13694.19426
3177	13692.87832
3178	13692.08389
3179	13690.8565
3180	13690.57681
3181	13689.4223
3182	13688.35759
3183	13686.9509
3184	13686.1828
3185	13685.51055
3186	13684.61778
3187	13684.15887
3188	13683.88934
3189	13683.17238
3190	13681.96005
3191	13681.19018
3192	13680.36243
3193	13679.73407
3194	13678.92646
3195	13678.43215
3196	13677.79917
3197	13676.55275
3198	13675.74061
3199	13675.27343
3200	13674.24375
3201	13673.44505
3202	13672.61965
3203	13671.84794
3204	13671.17437
3205	13670.29852
3206	13669.67691
3207	13668.78696
3208	13668.35489
3209	13667.86196
3210	13666.65278
3211	13666.07091
3212	13665.55899
3213	13664.63155
3214	13663.21598
3215	13662.45517
3216	13661.18155
3217	13659.45145
3218	13658.40232
3219	13656.90175
3220	13656.68894
3221	13656.2488
